home,away,aaa,aab,aac,aad,aae,aaf,aag,aah,aai,aaj,aak,aal,aam,aan,aao,aap,aaq,aar,aas,aat,aau,aav,aaw,aax,aay,aaz,aba,aca,ada,aea,afa,aga,aha,aia,aja,aka,ala,ama,ana,aoa,apa,aqa,ara,asa,ata,aua,ava,awa,axa,aya,aza,baa,caa,daa,eaa,faa,gaa,haa,iaa,jaa,kaa,laa,maa,naa,oaa,paa,qaa,raa,saa,taa,uaa,vaa,waa,xaa,ptpa,ptpb,Result
Sydney Swans,Collingwood,9.867374542,7.653118369,198.2531555,138.6141914,336.8673469,92.71613592,4.433715,53.13807236,144.1737348,193.7495597,337.9232945,40.91002907,8.408651343,14.2075986,35.97450596,40.73776266,71.24548798,49.35130618,15.48864349,27.18140267,1399.137744,12.66089814,31.81254013,54.0290971,6.632319793,51.37896213,76.34931192,61.41403456,4.251470038,19.89072067,24.3029794,48.2682075,29.96276364,31.44097498,24.14327577,21.56755589,13.18680857,6.077746541,202.417985,193.2726436,395.6906286,85.95299089,10.61163922,72.6882483,156.6159009,242.484598,399.1004989,48.80093682,11.74360567,13.77281452,46.52347039,51.49042494,72.51436311,61.86286485,19.85412767,16.54869885,1643.761624,16.69546882,36.04279136,39.94336231,8.218551205,55.95593831,85.75431539,76.81475302,7.687966529,23.33376676,26.7649847,47.64810619,40.52439667,20.10842457,14.95410335,SCG,-38.1502359,-12.79970352,Essendon,Richmond,win
Carlton,GWS Giants,11.00431781,7.616618457,230.8681935,152.9727336,383.8409271,86.11901583,5.556886415,76.39084463,150.5696626,217.8548351,368.4244977,48.73894909,9.538291834,12.0234998,48.88727918,54.01758394,68.26896022,48.83350694,22.12592101,16.09588496,1656.111568,11.62560669,40.72167971,39.43718795,7.279878264,44.59166303,69.86027045,71.3523617,11.56092153,24.66772287,22.42945108,51.65353069,24.60372868,23.64193075,29.8115647,29.07170496,12.59792419,9.177969907,230.8357397,161.2507823,392.086522,99.88295055,8.148108271,60.57688291,142.8813232,246.8179101,389.6992332,48.80800474,9.49573034,13.77237858,39.44857361,50.9927493,76.3059045,43.49110249,19.09271719,17.8326651,1646.115325,15.00551882,31.42865861,50.01506927,9.56898845,53.62763311,70.61869023,68.59760971,12.06688901,23.61559507,25.91482495,48.36050532,25.07599738,27.84956799,30.93116956,MRVL,13.98067249,23.54019321,Gold Coast Suns,St Kilda,loss
Melbourne,Gold Coast Suns,13.32547379,12.36041872,197.1716109,158.6194713,355.7910821,62.03892212,2.235279482,86.24529358,174.7211554,180.4109915,355.132147,52.50323155,9.912419816,6.811451619,68.26211707,58.94742097,64.47253682,64.12928564,15.10234547,21.32490077,1548.858492,16.80399423,48.85062371,38.16258931,11.09577821,54.09743222,86.10649247,73.34743793,8.093435879,24.68968272,25.5605541,47.21919023,28.24240741,24.36150398,27.55071221,27.42738545,6.175335913,14.32335105,192.1987806,132.537877,324.7366576,47.62686506,4.157199613,87.39830924,155.5703133,162.8117612,318.3820746,46.78840909,5.117918045,6.360341626,65.36953633,68.72401644,60.131659,60.78354626,17.5742326,22.18799656,1400.90604,12.75911121,47.5000796,38.76191714,2.533200145,24.61028474,72.50689081,70.72792815,13.08996818,24.33491096,12.84205261,52.0476405,26.65136838,21.70656252,28.53074469,MCG,12.01906875,-25.86969275,Adelaide Crows,Carlton,win
West Coast Eagles,Fremantle,7.620650258,7.007819024,221.6539689,121.8541031,343.5080721,94.32423982,0.67178474,68.44393906,143.1639361,189.8030149,332.9669509,48.18402862,8.371342081,18.12128371,40.31888177,48.11356829,69.74137617,43.77267697,17.85333613,16.90575009,1524.915653,7.581444442,35.78998966,46.83728672,4.430407821,43.83284883,78.9791255,78.16366747,8.87499802,17.1444711,15.57199758,35.06982696,28.9103669,30.51466372,23.78054806,25.6981461,7.676815313,9.847168064,193.7492579,184.3997836,378.1490415,84.99932515,4.792910923,49.33808779,126.9160329,250.9749712,377.8910041,42.27273464,6.683890281,4.132505861,36.22697881,46.24639496,71.97396461,52.06890056,14.35425806,16.94458535,1456.842727,9.67388783,27.46239215,44.48590304,4.7019553,38.45369855,75.85536511,70.11724763,6.326505501,20.43620434,18.57032753,48.32711391,32.97125165,25.86734726,26.14270415,OS,-22.19015013,-51.95395935,North Melbourne,Hawthorn,win
Essendon,St Kilda,15.71634049,9.434408632,223.3492065,159.7964924,383.145699,102.0749319,10.73885557,61.14275424,136.0458877,244.3809615,380.4268492,53.20400772,9.965027434,11.96436476,40.77992356,52.94157639,73.70419645,51.99924468,13.31854566,16.77792144,1645.389565,19.68155279,26.15067983,39.1982638,10.99033107,60.49306663,72.74062032,71.35668324,8.601324493,26.30140052,30.32072094,49.84970025,29.69560252,27.66909464,28.4824851,24.21679577,8.852637453,13.70991738,217.1548069,198.9251084,416.0799153,108.2948728,9.833094409,57.01274835,122.1423564,292.5956789,414.7380353,55.44813625,9.10957338,9.864516853,23.50956595,45.03042738,77.60533461,52.57041303,15.85012059,21.20788797,1641.501459,14.13838464,19.8837809,37.38021764,6.120422032,35.75118671,64.48530014,67.76354057,10.07875651,24.75315115,16.03880673,44.74918599,28.52758397,24.22607795,18.74300236,MRVL,4.875002275,-33.36463367,Hawthorn,Western Bulldogs,win
Hawthorn,Geelong Cats,16.18205972,10.99528518,249.9576324,160.815945,410.7735774,108.178866,7.468363965,53.64296002,156.9970242,251.2016167,408.1986409,59.25284105,11.62291753,11.05176911,42.65126839,51.19741779,72.75200429,46.53039414,16.77188418,10.85999637,1744.372692,21.76284897,27.74628468,33.10892334,10.38498991,52.06370598,68.82198747,74.69395479,8.719611055,31.2482507,27.29451742,52.75835677,28.32879806,27.64546781,31.42018123,21.46801977,13.09632426,10.16418475,202.8958972,200.5006863,403.3965835,66.79028891,0.319374255,68.86948566,178.0661523,235.7107671,413.7769194,47.64462884,10.56828588,5.339265401,37.38478755,69.56514916,68.61395172,59.08546307,22.63847689,15.84499165,1585.896431,16.92539945,39.54154508,52.12412598,9.849279506,49.7553409,88.76824558,74.61860502,9.010164992,26.17584364,27.32508739,54.81842825,28.86471282,26.0035807,24.05288092,MCG,14.81390642,4.302488582,Essendon,Richmond,win
Gold Coast Suns,Richmond,6.835067183,6.864670209,168.0397561,138.5075754,306.5473315,63.92537301,7.231439923,74.27966185,126.3140627,176.5623522,302.8764149,42.15768182,6.623583609,8.472068325,51.47390727,45.74480329,65.5463318,62.55670925,15.51484652,19.63759931,1325.781208,10.55182224,30.50001592,45.35238343,4.506640029,47.96205695,84.10137816,72.54558563,16.21799364,15.26698219,16.24841052,35.7695281,27.33027368,23.3413125,26.70614894,26.19635134,12.75952252,12.44844146,217.2668731,126.8752574,344.1421306,70.30226028,5.050659175,83.42884569,156.5339585,184.8349584,341.3689169,65.6985487,9.209311166,6.965236571,38.69146971,51.6950449,66.67072353,58.51760905,15.11676401,22.37838736,1523.4549,16.44823407,31.90840612,33.26583089,10.09537939,44.39396012,78.09039738,94.07780642,15.58569338,29.23036762,19.69731812,44.58975025,29.9352228,26.44105302,20.93950758,MS,-81.97393855,8.662947718,Melbourne,Geelong Cats,loss
Port Adelaide,West Coast Eagles,13.28028134,9.512804643,210.6828077,120.7797175,331.4625252,78.45376382,7.29807442,58.20631381,152.404952,181.8405404,334.2454924,49.09058868,11.18868533,15.39066528,50.40286007,62.80839588,68.31214263,52.84089924,15.39587019,14.06388185,1451.956043,13.8502991,30.12091188,51.08750958,11.86868537,54.78480014,81.42661813,82.82596154,7.77104694,24.28864859,27.46606042,49.76571156,25.28871206,23.82292517,23.25353614,26.58965542,18.32413005,14.2015638,233.9307938,144.3708206,378.3016144,106.864848,5.734356948,56.88878781,149.4327872,241.160603,390.5933902,57.63680572,10.47426842,8.424256742,39.26377635,52.82271366,74.50827523,55.15453539,32.37066723,23.38115002,1663.383131,18.51628889,26.15799793,37.36745734,8.086081564,53.00656977,62.9958251,74.83273349,11.3749996,33.82889422,31.11439952,57.65396539,25.78207338,27.10293274,29.75610961,AO,3.930982361,41.96196997,Adelaide Crows,Fremantle,loss
Collingwood,Brisbane Lions,10.63736171,10.01554931,206.883597,172.2545287,379.1381257,73.99059818,2.122327843,76.93764966,176.1231802,206.0969196,382.2200998,51.36018736,7.148721134,14.7545629,59.70469408,47.89808499,66.34287262,68.37257297,22.37082553,18.50973977,1594.352325,14.33909376,31.20855827,38.38867246,5.643710241,41.99118766,89.95086308,92.1629506,10.33759331,25.46675335,20.71299694,49.52962124,30.10487933,21.02168491,16.99082067,18.17140902,15.10037329,8.710068319,220.9456136,151.7075407,372.6531543,109.3255204,2.796975728,61.17345763,128.7131337,242.2062215,370.9193551,59.02952391,15.6708711,11.06608605,40.28609433,51.25669265,76.65222507,51.78350359,18.28987241,20.2227527,1635.332637,24.57499328,30.89198163,32.6384846,13.18372522,54.00601277,70.29470926,60.55606603,16.83526639,28.06692609,25.46163405,47.31520655,29.14555317,29.74166771,24.88592828,MRVL,-4.159940704,-8.973241333,Sydney Swans,North Melbourne,win
GWS Giants,Adelaide Crows,20.91958484,12.23559398,239.7671479,159.4501565,399.2173044,99.97659011,5.629621654,69.71537658,153.3762646,246.163582,399.5398466,62.56160095,16.29914607,10.75447572,38.28971472,39.79854986,77.3411809,47.0982205,22.21854344,21.16653302,1748.423065,20.00110376,36.28573172,38.80301385,17.91379769,60.48552662,59.72373805,68.91952194,9.613377802,34.32311901,33.02296499,54.55210106,27.01519948,30.5699136,16.18623391,5.284935629,12.53203581,17.71732343,231.1870275,155.0012353,386.1882628,90.59479718,2.763568108,74.56514934,166.8160887,217.3319139,384.1480026,65.81133727,14.27956239,16.86777426,35.81402488,50.46279861,70.83930924,47.82073522,13.82610066,13.45926819,1668.340281,16.69018954,37.16460695,33.07202136,8.368026124,41.93105497,77.66902116,82.57592983,18.92813892,29.84128089,19.04650151,45.86552614,28.31990401,26.96062111,26.95735093,UNSW,88.70803864,0.5154352,Carlton,Port Adelaide,win
North Melbourne,Western Bulldogs,15.12676185,10.62875807,191.4633992,164.3184978,355.7818971,71.96913693,1.097740991,55.22265009,151.0204937,207.472205,358.4926986,49.99245087,7.33655957,9.409158001,37.22230669,42.69945275,71.9371842,50.77142516,19.27348656,17.93959941,1441.885488,14.67582226,28.64451352,42.8982427,11.17008075,54.67195573,65.17772198,75.26673059,9.42747507,27.57916357,30.67345599,55.60606911,29.57238899,27.80681887,25.00488715,20.97280846,13.07230992,11.42636765,195.9530573,211.8710831,407.8241404,94.19970623,16.51253317,56.69177961,132.6371488,271.2272796,403.8644284,52.8909089,12.35645594,9.967402912,31.25017026,50.05870026,75.96411907,51.2334679,22.08355713,17.0945813,1611.199168,17.02862789,24.54293399,44.07585357,10.30135994,48.12442996,72.98299704,66.39398987,17.15389493,26.34915862,24.45218236,49.47788596,26.69629653,19.41602096,24.83824609,MRVL,6.69245693,18.83106847,Brisbane Lions,St Kilda,loss
Melbourne,Sydney Swans,19.46509476,16.07208374,249.0343222,162.9238943,411.9582164,116.4077844,4.447055896,78.84905872,167.7442311,246.4821983,414.2264294,65.70064631,24.38248396,13.36229032,43.25242341,34.18948419,69.21450736,60.02585713,18.22046909,16.26498015,1880.171698,20.36079885,25.77012474,34.83251786,13.41915564,51.77948644,74.82129849,84.26948759,14.41868718,37.73793654,29.43211082,56.96383805,29.64848148,24.8723008,26.51014244,21.48547709,10.77347491,7.130623674,215.6506311,155.7228383,371.3734694,108.9432272,1.686743,72.22761447,148.834747,229.1499119,377.9846589,48.18200581,9.681730269,11.64151972,19.99490119,42.54755253,69.3690976,64.27026124,18.2977287,23.83628053,1611.027549,12.53217963,31.36250803,42.80581942,6.126463959,54.27579243,92.06986238,85.08280691,4.050294008,19.97814413,22.46059588,41.6536415,28.99255273,28.288195,24.82865515,MCG,79.20381375,-6.030047179,Gold Coast Suns,Collingwood,loss
Fremantle,Carlton,11.93536306,6.769433613,172.3498516,152.8799567,325.2298083,75.39986503,0.958582185,56.26761756,122.9832066,205.3949942,328.3782008,47.65454693,11.73677806,10.42650117,38.44539576,49.24927899,73.35479292,63.21378011,22.87085161,32.18891707,1316.968545,14.93477757,24.49247843,40.09718061,8.14039106,52.89073971,73.57107302,62.02344953,5.2653011,22.48724087,24.91406551,47.18542278,30.59425033,30.17346945,27.22854083,24.49500726,7.800863562,4.723323691,190.9736387,130.5945467,321.5681854,77.22380317,8.311377283,68.87816893,126.1139325,185.970967,312.0848995,44.14778982,9.107658367,8.004699959,42.57745584,54.80351679,68.05379204,61.76670139,22.0251842,21.61917699,1392.022314,14.32512134,23.14433594,40.68743759,3.855975653,40.03833261,67.57205409,59.87047234,7.912184307,19.33354457,17.52589022,43.85070614,24.92074574,28.72838615,27.96231294,OS,-56.79079187,-81.2038655,West Coast Eagles,GWS Giants,win
Richmond,Essendon,17.7519045,11.28968829,205.8533746,191.7750515,397.6284261,81.26045206,14.61013184,57.48576914,152.9067917,249.7669917,402.6737834,64.33970974,19.44186223,10.19304731,36.53829394,51.93900898,72.29414471,64.50352181,17.4233528,18.07567747,1591.89098,13.28964681,32.38168122,36.25316618,15.61907588,56.39879202,63.61807948,74.81556128,11.11713868,31.44607352,27.69946362,48.91795005,28.98704456,24.2882106,29.18790152,22.00979832,17.5432681,13.08688173,232.6698413,159.1592985,391.8291398,114.0149864,10.94777111,56.22855085,133.6091775,256.8761923,390.4853698,58.64080154,16.39300549,10.39287295,28.15598471,41.78831528,74.82083929,43.99984894,22.66370913,12.95558429,1712.277913,19.93631056,22.23013597,35.83965276,12.59806621,50.01861333,60.14812406,63.07133665,8.920264899,35.6602801,30.06414419,60.60994005,24.9391205,20.53381893,22.69649702,MCG,60.93258954,35.37500046,Gold Coast Suns,St Kilda,win
Collingwood,Port Adelaide,13.32747234,18.00310986,216.5767194,176.0509057,392.6276251,84.39811964,2.024465569,61.78752993,152.024636,239.6193839,391.64402,57.47203747,10.22974423,14.15091258,41.54093882,49.579617,74.30857452,48.87451459,22.07416511,14.90194795,1614.870465,17.86781875,32.24171165,38.07773449,6.728742048,41.35823753,69.99017262,74.43259012,14.86751866,32.29335067,23.10259939,55.98592425,23.02097587,25.20433698,28.39816413,30.6342818,9.856056268,5.102560929,230.1365615,149.7559435,379.892505,114.0907528,4.659614884,61.24126276,139.2809904,237.9681081,377.2490985,49.81811774,10.23773707,14.27813306,25.28057201,60.56167918,73.90242853,59.36817985,16.67917404,17.21277637,1631.191209,9.770059821,30.02418238,53.41750192,7.173737074,53.27696003,82.68532363,78.16519231,12.75420939,18.45772972,19.89321208,37.15314231,25.05774241,25.76458503,21.65070723,MCG,23.96801186,-2.413803528,Brisbane Lions,West Coast Eagles,win
Geelong Cats,Fremantle,9.019264851,11.63283695,187.7791794,168.1001373,355.8793167,65.35805778,0.863874851,73.77389713,161.2132305,204.7421534,365.9553839,47.92892577,10.91365718,12.26785308,38.67695751,57.91302983,70.68279034,59.01709261,22.92769538,21.56899833,1451.579286,11.38507989,38.90830902,44.8248252,5.169855901,34.59106818,71.35364912,64.523721,10.602033,26.03516873,18.82501748,54.32368565,25.77294256,26.20071614,24.81057618,19.5435824,14.38707261,10.15388672,210.4699703,144.1759913,354.6459617,107.879973,3.391716437,56.05352351,126.1966413,230.6789988,356.8756402,51.93090939,11.94735561,14.08530023,46.08907915,38.6498558,75.47095858,51.04275602,19.77417032,25.63778341,1550.593709,16.98695551,25.89849569,40.01943612,8.828078212,55.05814794,59.5142146,60.40468991,6.65306022,26.09744817,27.6228131,50.15708456,30.11885007,30.03469389,28.44570817,GMHBA,-7.939502284,11.84184163,Hawthorn,Carlton,win
GWS Giants,Sydney Swans,16.18391697,15.2471188,225.5534296,131.0900313,356.6434609,84.79531802,3.525924331,79.54307532,149.0752529,206.0327164,355.1079693,52.51232019,10.45982921,7.750895143,42.85794294,43.95970997,72.10823618,49.4196441,18.04370869,20.2333066,1620.084613,17.00022075,33.25714634,37.36060277,11.58275954,52.09710532,66.34474761,71.38390439,15.52267556,30.8646238,30.604593,58.91042021,26.4030399,28.11398272,25.23724678,15.05698713,12.55469498,8.626124735,222.3301262,148.7445677,371.0746939,117.7886454,3.5373486,76.04552289,149.7669494,225.8299824,375.5969318,44.03640116,10.73634605,19.12830394,19.19898024,45.30951051,72.75381952,45.65405225,19.65954574,19.16725611,1687.00551,10.50643593,31.27250161,47.76116388,9.225292792,52.45515849,76.01397248,73.01656138,5.610058802,23.99562883,28.65211918,54.8107283,26.79851055,22.657639,23.96573103,GS,28.94160773,5.993990564,Adelaide Crows,Melbourne,loss
Gold Coast Suns,Brisbane Lions,6.967013437,8.572934042,188.0079512,165.3015151,353.3094663,81.5850746,8.646287985,56.45593237,132.4628125,229.7124704,362.175283,43.63153636,10.12471672,5.694413665,43.89478145,49.14896066,69.18926636,66.91134185,16.7029693,18.32751986,1419.556242,19.11036445,29.10000318,44.27047669,4.101328006,40.71241139,72.82027563,62.50911713,9.643598727,17.45339644,15.9696821,39.87390562,28.46605474,25.6682625,25.34122979,21.23927027,11.82007466,7.342013664,216.9891227,146.3415081,363.3306309,113.8651041,2.159395146,50.63469153,120.9426267,242.8412443,363.783871,51.80590478,12.73417422,13.41321721,30.45721887,43.85133853,76.93044501,53.55670072,14.85797448,21.64455054,1546.266527,16.91499866,22.17839633,41.72769692,9.836745044,57.12120255,70.05894185,64.11121321,10.56705328,20.81338522,22.69232681,39.86304131,23.82911063,24.94833354,26.97718566,MS,-75.59478771,-26.59464827,Richmond,Collingwood,loss
St Kilda,Hawthorn,10.57052749,13.14198348,192.2309614,175.7850217,368.0159831,96.05897455,8.366618882,48.20254967,119.6284713,251.3191358,370.9476071,47.88962725,13.02191468,13.17290337,36.70191319,50.60608548,75.04106692,52.91408261,12.77002412,24.24157759,1461.100292,16.82767693,17.97675618,40.27604353,7.624084406,43.79023734,60.89706003,59.15270811,7.615751303,24.15063023,22.32776135,50.7098372,28.70551679,26.84521559,23.74860047,30.69707147,11.23641194,10.99905704,226.7915265,153.763189,380.5547155,92.03577321,8.693672793,86.728592,150.5994048,231.8403233,382.4397282,54.25056821,7.124583505,9.410353821,50.13025368,59.03948356,72.47040086,47.70607883,21.75437684,20.57199927,1696.874538,17.35256979,38.54925694,37.02178467,8.476997982,43.7727412,63.36439749,68.53879096,16.14392221,25.44965014,20.57890348,46.79167135,24.66575961,30.52909356,29.28403625,MRVL,-41.07292673,11.76278128,Essendon,Geelong Cats,loss
Carlton,Western Bulldogs,9.560172712,10.54466474,202.1947277,137.3189093,339.5136371,76.24476063,6.462275457,60.97563379,138.0227865,193.9941934,332.0169799,50.42955796,9.021531673,6.400939992,34.11549117,52.56070336,68.73075841,55.55334028,23.60503684,19.5238354,1417.604463,16.86502427,31.62886719,37.73748752,7.971195131,42.80766652,61.51441082,56.77409447,9.582436861,22.26670891,18.86517804,44.13014123,25.98414915,27.74567723,24.59246259,27.7628682,13.01446198,13.48527353,211.9906115,224.7742166,436.7648281,94.83994125,16.10250663,42.53835592,142.5274298,291.8454559,434.3728857,55.37818178,12.07129119,8.393480582,30.25003405,51.61174005,74.79282381,57.44669358,18.01671143,22.61891626,1610.239834,20.40572558,26.9085868,38.41517071,11.66027199,48.10488599,72.19659941,72.47879797,9.030778987,26.86983172,23.45043647,48.45557719,23.33925931,25.88320419,29.96764922,MRVL,-39.4407731,9.366213693,Fremantle,North Melbourne,loss
West Coast Eagles,Melbourne,10.86482601,9.240312761,230.7861588,136.8741641,367.6603229,98.97296959,5.94687139,54.57775756,157.0865574,221.0321206,378.118678,63.52736114,7.694853683,18.48485135,55.05275527,44.96454273,70.98165505,59.83090708,20.87413345,18.27623,1575.076626,13.70325778,29.23159959,39.47349147,7.217216313,38.28131395,74.19916502,81.3665467,13.47499992,27.56577884,17.2628799,43.53079308,27.15641468,23.42058655,26.95122192,24.22792584,11.89301895,17.61441675,204.2068644,164.5847789,368.7916433,88.88155688,8.089411179,70.96981174,159.9488462,213.2964397,373.2452859,61.14012926,17.67649679,19.47245806,54.25048468,47.63789684,71.28290147,55.20517143,18.04409382,19.25299603,1592.03434,13.07215977,29.15402495,30.96650357,6.683831128,36.99589729,70.9642597,75.25389752,10.88373744,31.54758731,19.24642216,51.39276761,25.9296963,24.97446016,26.30202849,OS,11.59239399,8.64076275,Port Adelaide,Sydney Swans,loss
Adelaide Crows,North Melbourne,12.90640716,14.74346469,209.4374055,139.8002471,349.2376526,81.31895944,3.752713622,66.91302987,150.1632177,200.2663828,350.4296005,53.96226745,10.85591248,10.57355485,57.56280498,50.09255972,69.68786185,48.76414704,18.76522013,16.29185364,1536.068056,15.33803791,36.43292139,33.81440427,7.273605225,49.98621099,73.13380423,70.91518597,12.58562778,25.96825618,24.2093003,48.37310523,29.6639808,24.39212422,30.39147019,26.25461865,12.62535237,12.52575161,194.2926798,151.2636996,345.5563794,91.19382739,3.419548198,60.64453002,141.4040987,208.694441,350.0985397,50.79849017,10.26731191,16.2818316,38.64446134,31.73989055,72.46743684,51.75428503,23.05469731,17.18791988,1496.377098,13.93516445,21.7289027,42.17964854,9.434016151,50.93439115,72.2355444,71.85334612,10.68549501,24.71583271,24.9346912,48.80121382,24.9144778,28.56136377,29.00097743,AO,-11.09691296,-4.261508614,GWS Giants,Western Bulldogs,win
Port Adelaide,Essendon,9.971211254,4.220512186,207.6273123,153.1511887,360.778501,97.21815055,3.331922977,66.64825255,137.4561981,226.7936216,364.2498197,41.16362355,10.04754741,8.455626611,25.0561144,58.51233584,71.18048571,56.67363597,12.13583481,18.64255527,1531.838242,14.95401196,28.00483648,48.28350038,8.634747415,57.69539201,80.53706473,69.23303846,8.150841878,17.29154594,24.45864242,42.31062846,26.01154848,25.15291701,23.33014145,22.06358622,12.30865362,8.217376345,214.5339683,160.6318597,375.165828,100.4029973,13.38955422,56.04571017,144.3218355,238.5752385,382.897074,47.72816031,7.278601097,9.27857459,39.23119694,49.95766306,72.56416786,51.99996979,26.13274183,14.59111686,1592.855583,15.98726211,32.44602719,43.16793055,5.719613243,56.32372267,72.82962481,67.81426733,5.78405298,22.33205602,25.53282884,45.88198801,24.9878241,25.10676379,26.5392994,AO,-41.28276071,0.675000091,Collingwood,Richmond,loss
Carlton,Adelaide Crows,7.512034542,7.708932948,203.6389455,157.8637819,361.5027274,86.44895213,5.292455091,60.99512676,129.2045573,229.1988387,358.403396,39.68591159,12.20430633,9.280187998,30.82309823,43.31214067,73.26615168,51.91066806,23.92100737,23.10476708,1465.120893,6.373004854,22.32577344,36.3474975,3.194239026,39.6815333,55.50288216,65.75481889,4.316487372,18.85334178,18.89303561,47.70602825,23.19682983,23.54913545,20.91849252,28.55257364,12.18128143,14.14869294,232.2874811,208.7600494,441.0475305,112.2637919,6.350542724,58.98260597,147.6326435,296.8532766,444.4859201,55.59245349,10.9711825,10.11471097,35.512561,46.01851194,74.25757237,48.15282941,15.75304403,16.05837073,1774.413611,16.06760758,31.28658428,35.56288085,7.854721045,49.9972422,73.02676085,77.38303719,7.317125557,24.39365124,21.96186006,43.99462105,27.93279616,22.87842484,29.07829404,MRVL,-21.48815462,4.980617408,Western Bulldogs,North Melbourne,loss
Geelong Cats,Gold Coast Suns,21.00385297,13.52656739,217.5558359,166.4200275,383.9758633,84.27161156,2.57277497,73.15477943,152.2426461,236.9484307,389.1910768,67.98578515,18.98273144,9.653570616,40.5353915,53.18260597,76.13655807,52.60341852,25.38553908,20.31379967,1673.515857,18.27701598,27.7816618,29.76496504,16.23397118,51.55821364,63.07072982,76.9047442,14.9204066,39.60703375,30.0850035,57.98473713,25.15458851,33.24014323,28.96211524,19.90871648,10.19340269,8.114586808,192.8015902,155.460303,348.2618933,75.51701492,4.929257597,55.29118647,138.4925625,219.5424941,358.0350566,47.92630727,10.82494334,7.538882733,39.97895629,62.62979213,68.95785327,70.18226837,19.34059386,25.26550397,1389.511248,18.82207289,29.82000064,48.85409534,4.820265601,43.34248228,75.36405513,66.10182343,13.92871975,23.49067929,21.11393642,48.77478112,26.69321095,28.1336525,24.06824596,GMHBA,104.8120995,-18.31895754,Fremantle,Brisbane Lions,win
Richmond,Western Bulldogs,13.1503809,9.457937659,200.3706749,167.9550103,368.3256852,87.45209041,14.92202637,61.09715383,138.5813583,241.1533983,379.7347567,59.26794195,17.48837245,10.03860946,27.30765879,64.7878018,73.17882894,63.30070436,15.48467056,25.21513549,1498.378196,14.65792936,24.47633624,33.65063324,8.723815176,48.2397584,67.9236159,75.76311226,7.023427735,27.0892147,22.09989272,45.62359001,24.79740891,26.85764212,25.8375803,21.40195966,10.6028924,7.497054706,215.1981223,182.5548433,397.7529656,105.3679882,11.22050133,64.50767118,119.705486,279.1690912,398.8745771,48.67563636,12.01425824,10.47869612,33.25000681,39.92234801,78.63856476,53.88933872,22.80334229,23.72378325,1640.447967,19.08114512,34.38171736,31.68303414,7.932054398,44.4209772,68.83931988,57.69575959,12.2061558,23.77396634,21.73008729,48.81111544,24.66785186,25.17664084,18.99352984,MCG,18.58651791,15.47324274,Essendon,Carlton,win
Sydney Swans,Hawthorn,11.310939,12.92522495,212.4660252,158.5489135,371.0149388,85.95772909,7.10746972,76.00910458,156.3533899,213.9659965,370.3193864,52.80728023,11.74726921,13.42566079,33.43979605,48.2619021,68.7107639,55.53081045,23.13190915,16.63345122,1603.001102,12.10128719,37.25450032,41.55223278,9.045058558,44.3310317,68.0027945,69.00331228,14.72201176,25.59912577,21.73042384,48.80214566,27.35970211,27.5315278,23.79314621,24.65254045,11.84728239,8.599811407,202.9583053,156.3526378,359.3109431,84.80715464,7.338734559,70.1457184,138.119881,221.5680647,359.6879456,46.05011364,11.8249167,9.882070764,55.62605074,63.00789671,73.21408017,47.94121577,18.75087537,17.71439985,1556.974908,13.47051396,37.70985139,37.80435693,9.695399596,47.15454824,63.8728795,60.10775819,13.62878444,25.08993003,25.9557807,54.79833427,26.93315192,28.10581871,29.85680725,SCG,17.19879811,5.552556257,GWS Giants,St Kilda,loss
Brisbane Lions,West Coast Eagles,10.36401493,15.86840273,223.3978245,148.4683016,371.8661262,104.3730208,2.031879029,53.32693831,136.1885253,231.7682489,367.9567742,58.36118096,11.34683484,10.68264344,39.69144377,51.17026771,72.906089,48.31134014,24.5715949,20.32891011,1572.453305,10.38299973,34.43567927,37.94553938,5.967349009,37.26424051,67.61178837,73.62224264,14.11341066,28.96267704,17.89846536,49.33260826,24.76582213,24.98966671,22.39543713,27.6100587,13.3729652,7.448062552,214.1572318,147.3748328,361.5320646,91.79459392,10.78937428,70.11555151,140.2173115,218.6064241,358.8237356,50.30547223,7.938970737,13.29697027,40.61055105,44.19290855,72.67633101,45.56618142,18.57482669,14.855246,1594.215325,16.74065156,20.84631992,39.09469829,11.04344326,58.53626279,73.239833,78.67330934,9.094999984,23.11315577,27.29257598,46.14615862,24.43128294,24.68411731,28.39024438,G,-2.118929653,-11.2815212,Gold Coast Suns,Melbourne,loss
St Kilda,North Melbourne,10.9141055,10.6283967,205.6461923,173.5570043,379.2031966,84.01179491,3.273323776,56.04050993,148.7256943,235.8638272,384.5895214,50.37792545,9.804382935,7.434580674,27.34038264,48.5212171,73.88821338,44.18281652,16.15400482,19.24831552,1501.020058,15.36553539,31.59535124,32.85520871,7.924816881,45.39804747,58.57941201,63.83054162,5.523150261,24.03012605,21.74555227,47.82196744,25.74110336,27.36904312,30.74972009,16.13941429,11.32507047,11.30515032,206.058536,160.6527399,366.7112759,99.03876548,6.28390964,66.528906,137.0808197,234.5388882,371.6197079,47.75969803,12.45346238,16.05636632,38.12889227,34.34797811,73.45348737,52.75085701,17.41093946,15.43758398,1589.67542,13.78703289,23.34578054,42.83592971,7.48680323,44.02687823,77.64710888,73.57066922,13.337099,25.74316654,23.70693824,54.00024276,26.98289556,23.71227275,27.80019549,MRVL,-11.41458535,-8.052301723,Hawthorn,Adelaide Crows,loss
